SKU,Product Name,4,542,424,13,14,15,16,18,17,19,575,576,54,55,50,407,540,520,51,49,53,532,547,417,419,418,420,437
KFLD55D,Diamond Flower and Dangle Necklace',,,,,,,,,,,,,,,,,,,,P,,,,,,,,
KEY,14k Bezel Set Vintage Eye Necklace',,,,,,,,,,,,,,,,,,,,P,,,,,,,,
KBYD,Medium Diamond Marquise Butterfly Necklace',,,,,,,,,,,,,,,,,,,,P,,,,,,,,
K2HC,8mm Handcuff Necklace',,,,,,,,,,,,,,,,,,,,P,,,,,,,,
FPEARDDAQ,Aquamarine & Diamond Pear Dangle Ring',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FPADPEDEY,Diamond Halo Natural Eye with Tear Finger Ring',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FPA2LCDBS,Diamond and Sapphire Double Cr',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FPA2CRDEY,18k Double Diamond Crown Eye Finger Ring',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FPA2CDBS,Blue Sapphire and Diamond Double Crown Finger Ring',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FLACPADEY,Lace and Pave Diamond Eye Finger Ring',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FLAC7D,Diamond 6.5mm Engraved Ring',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FETSTARD,Small Diamond Star Eternity Ring',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FETSTAR2D,Large Diamond Star Eternity Ring',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FETPADPEDEY,Vintage Eye Diamond Halo Finger Ring Bezeled Teardrop Dangle',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FETOP,Opal Eternity Finger Ring',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FETMQD,Marquise Diamond Micro Pave Finger Ring',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FETBAD,Baguette Diamond Micro Pave Finger Ring',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
FET4DTRD,Four Diamond Trinity Eternity Finger Ring',,,,,,,,,,,,,,,,,,,,,P,,,,,,,
EXMARK,"""X Marks the Spot"" Earstud'",P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWB15D,Large Diamond Web Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWB15BKD,Large Black Diamond Web Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWB10D,10mm Diamond Web Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWB10BKD,10mm Black Diamond Web Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURPAPRS5BKD,5mm Black and White Diamond Pave Pronged Ouroboros Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURPAPRS4BKD,4mm Black and White Diamond Pave Pronged Ouroboros Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURPA5DOP,5mm Opal and Diamond Pave Ouroboros Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURPA5D,5mm Rose Cut Diamond Pave Ouroboros Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURPA4DOP,4mm Opal and Diamond Pave Ouroboros Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURPA4D,4mm Rose Cut Diamond Pave Ouroboros Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETNCOBRBBKD,Ruby Eyes Black Diamond Hood Cobra Talon Traditional Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETNCOBDD,Diamond Eyes Diamond Hood Cobra Talon Traditional Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETNCOBBKDRB,Black Diamond Eyes Ruby Hood Cobra Talon Traditional Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETNCOBBKDBKD,Black Diamond Eyes Black Diamond Hood Cobra Talon Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTARD,Diamond Solitaire Star Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTAR7D,7mm Diamond Star Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTAR55D,5.5mm Diamond Star Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTAR45D,4.5mm Diamond Star Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTAR,Plain Star Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST1CTR55D,5.5mm Diamond Star and Trillion Chain Wrap Earstud',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ESQGBS,Blue Sapphire Princess Granulated Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESQ3DTRD,Princess Cut Diamond Trinity Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESQ3D,3mm Princess Cut Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESQ3BTRD,Diamond Princess Cut Ball Trinity Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESQ2D,2mm Princess Cut Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP3525,Spike Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESNPA10RB,Large Diamond Pave Snake with Ruby Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESNPA10D,Large Diamond Pave Snake Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESNEG5RB,Small Engraved Snake with Ruby Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESNEG5D,Small Engraved Snake with Diamond Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESNEG5BKD,Small Engraved Snake with Black Diamond Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESNEG10RB,Large Engraved Snake with Ruby Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESNEG10D,Large Engraved Snake with Diamond Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESNEG10BKD,Large Engraved Snake with Black Diamond Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESN5RB,Small Snake with Ruby Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESN5D,Small Snake with Diamond Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESN5BKD,Small Snake with Black Diamond Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESN10RB,Large Snake with Ruby Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESN10D,Large Snake with Diamond Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESN10BKD,Large Snake with Black Diamond Eyes Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESHSTAR,Plain Starburst Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESCMQ4D,3.7mm Scalloped Marquise Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESCEG4CZ,4mm Cubic Zirconia Engraved Cup Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESCEG3CZ,3mm Cubic Zirconia Engraved Cup Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESCD32D,3mm-2mm Scalloped Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC3PKD,3mm Pink Diamond Scalloped Set Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC3PD,3mm Purple Diamond Scalloped Set Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC3D,3mm Scalloped Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC3BKD,3mm Black Diamond Scalloped Set Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC3BD,3mm Blue Diamond Scalloped Set Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC2PKD,2mm Pink Diamond Scalloped Set Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC2PD,2mm Purple Diamond Scalloped Set Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC2D,2mm Scalloped Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC2BKD,2mm Black Diamond Scalloped Set Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC2BD,2mm Blue Diamond Scalloped Set Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC25D,2.5mm Scalloped Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC15PKD,1.5mm Pink Diamond Scalloped Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC15PD,1.5mm Scalloped Purple Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC15D,1.5mm Scalloped Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC15BKD,1.5mm Black Diamond Scalloped Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC15BD,1.5mm Blue Diamond Scalloped Set Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC12D,1.2mm Scalloped Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERSPJ95,Large Javanese Spike Earring',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERNB3D8DPS,8mm Diamond Indian Bead Ring Diamond Pink Sapphire Dangles',P,,,P,P,,,,,,,,,,,,,,,,,,,,,,,
ERNB3BD8PS,8mm Pink Sapphire Indian Bead Ring Briolette Ball Dangles',P,,,P,P,,,,,,,,,,,,,,,,,,,,,,,
ERNB3BD8BS,8mm Blue Sapphire Indian Bead Ring Briolette Ball Dangles',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ERGSP95TQ,9.5mm Single Turquoise Grand Spike Clicker',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ERGSP95OP,9.5mm Single Opal Grand Spike Clicker',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ERGSP95BKOP,9.5mm Single Black Opal Grand Spike Clicker',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ERGSP8TQ,8mm Single Turquoise Grand Spike Clicker',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ERGSP8OP,8mm Single Opal Grand Spike Clicker',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ERGSP8BKOP,8mm Single Black Opal Grand Spike Clicker',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ERGSP65TQ,6.5mm Single Turquoise Grand Spike Clicker',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ERGSP65OP,6.5mm Single Opal Grand Spike Clicker',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ERGSP65BKOP,6.5mm Single Black Opal Grand Spike Clicker',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ER1SP95TQ,9.5mm Single Short Turquoise Spike Non-Rotating Clicker',P,,,P,,,,,,P,,,P,,,,,,,,,,,,,,,
ER1SP95OP,9.5mm Single Short Opal Spike Non-Rotating Clicker',P,,,P,,,,,,P,,,P,,,,,,,,,,,,,,,
ER1SP95BROP,9.5mm Single Short Black-Red Opal Spike Non-Rotating Clicker',P,,,P,,,,,,P,,,P,,,,,,,,,,,,,,,
ER1SP95BKOP,9.5mm Single Short Black Opal Spike Non-Rotating Clicker',P,,,P,,,,,,P,,,P,,,,,,,,,,,,,,,
ER1SP95,9.5mm Single Short Spike Non-Rotating Clicker',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ER1SP8TQ,8mm Single Short Turquoise Spike Non-Rotating Clicker',P,,,P,,,,,,P,,,P,,,,,,,,,,,,,,,
ER1SP8OP,8mm Single Short Opal Spike Non-Rotating Clicker',P,,,P,,,,,,P,,,P,,,,,,,,,,,,,,,
ER1SP8BROP,8mm Single Short Black-Red Opal Spike Non-Rotating Clicker',P,,,P,,,,,,P,,,P,,,,,,,,,,,,,,,
ER1SP8BKOP,8mm Single Short Black Opal Spike Non-Rotating Clicker',P,,,P,,,,,,P,,,P,,,,,,,,,,,,,,,
ER1SP8,8mm Single Short Spike Non-Rotating Clicker',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
ER1SP65TQ,6.5mm Single Short Turquoise Spike Non-Rotating Clicker',P,,,P,P,,,,,,,,P,,,,,,,,,,,,,,,
ER1SP65OP,6.5mm Single Short Opal Spike Non-Rotating Clicker',P,,,P,P,,,,,,,,P,,,,,,,,,,,,,,,
ER1SP65BKOP,6.5mm Single Short Black Opal Spike Non-Rotating Clicker',P,,,P,P,,,,,,,,P,,,,,,,,,,,,,,,
ER1SP65,6.5mm Single Short Spike Non-Rotating Clicker',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
EPK875M,8mm Padlock Clicker',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPK6565M,6.5mm Padlock Clicker',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPK565M,5mm Padlock Clicker',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPEAR,Plain Pear Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPE725D,7mm Pear Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPE625D,6mm Diamond Pear Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPAISRD,Diamond Paisley (Right) Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPAISLD,Diamond Paisley (Left) Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPACD,Diamond Micropave Open Circle Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP3CZ,3mm Prong Set Cubic Zirconia Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMTTDPS,Pink Sapphire and Diamond MT Tiara Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMTTDOP,Opal and Diamond MT Tiara Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMTTD,Diamond MT Tiara Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMTCD,Diamond MT Crown Earstuds (Pair)',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
EMQ725D,7mm Marquise Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMQ625D,6mm by 3mm Marquise Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMNSPAD,Small Diamond Moon Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMNPAD,Diamond Moon Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELOTORB65D,Diamond Lotus in Orbit',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
ELOTEGD625D,6mm Engraved Diamond Lotus Dangle Earstud',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
ELOTEG42D,4mm Engraved Diamond Lotus Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELOTEG315D,3mm Engraved Diamond Lotus Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELOTD625D,6mm Diamond Lotus Dangle Earstud',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
ELOT615D,6mm Diamond Lotus Earstud',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
ELB11D,11mm Diamond Lightning Bolt Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELB11BKD,11mm Black Diamond Lightning Bolt Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIVFL85D,8.5mm Invisible Set Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIVFL6D,6mm Invisible Set Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIVD32D,3mm-2mm Invisible Set Diamond Dangle Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIVD215D,2mm-1.5mm Invisible Set Diamond Dangle Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIVD1C32D,3mm-2mm Invisible Set Diamond Dangle Chain Wrap Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV5D,5.2mm Invisible Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV4D,4.1mm Invisible Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV47D,4.7mm Invisible Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV3PKD,3mm Invisible Set Pink Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV3D,3mm Invisible Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV3BD,3mm Invisible Set Blue Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV38D,3.8mm Invisible Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV35D,3.5mm Invisible Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV2PKD,2mm Invisible Set Pink Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV2PD,2mm Invisible Set Purple Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV2D,2mm Invisible Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV2BD,2mm Invisible Set Blue Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV25PD,2.5mm Invisible Set Purple Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV25D,2.5mm Invisible Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV25BD,2.5mm Invisible Set Blue Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV15D,1.5mm Invisible Set Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIV15BD,1.5mm Invisible Set Blue Diamond Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHPADBS,Blue Sapphire and Diamond Pave Hoop Earrings',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
EHLACD,Diamond Lace Hoop Earrings',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
EHINLACD,Diamond Inner Lace Hoop Earrings',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
EHEART,Plain Heart Traditional Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHCNDFLPED,Pearl Coronet Hoops with Diamond Flower and Briolette PAIR',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
EHCNDFLMTDPEPS,Pearl Coronet Hoops with Pink Sapphire MT Crown PAIR',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
EHCNDFLDPEPS,Pearl Coronet Hoops Diamond Flower and Pink Briolettes PAIR',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
EHCN4DTRFLDPE,Pearl Coronet Hoops Inset 4 Diamond Trinity and Flowers PAIR',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
EG5OP,Five Opal Garland Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG3TQ,2.75mm Turquoise Starburst Traditional Stud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG3RB,2.75mm Ruby Starburst Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG3PS,2.75mm Pink Sapphire Starburst Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG3OP,2.75mm Opal Starburst Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG3CZ,2.75mm Cubic Zirconia Starburst Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG3BS,2.75mm Blue Sapphire Starburst Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFLPED,Pear Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFLD75OP,7.5mm Opal Flower with Diamond Center Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFLD65OP,6.5mm Opal Flower Diamond Center Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFLD5OP,5mm Opal Flower with Diamond Center Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFLD55D,5.5mm Diamond Flower with Dangle Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFLD45D,4.5mm Diamond Flower with Dangle Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL7PKD,7mm Pink Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL7PD,7mm Purple Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL7DPE,7mm Pearl and Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL7D,7mm Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL7BD,7mm Blue Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL55PKD,5.5mm Light Pink Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL55PD,5.5mm Rose-Purple Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL55D,5.5mm Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL55CZ,5.5mm Cubic Zirconia Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL55BKD,5.5mm Black Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL55BD,5.5mm Sky Blue Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL45PKD,4.5mm Light Pink Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL45PD,4.5mm Purple Diamond Flower Traditional Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL45D,4.5mm Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL45BKD,4.5mm Black Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL45BD,4.5mm Sky Blue Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFL3D,3mm Diamond Flower Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFH38,38mm Flat Hoop Earring',P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,
EFH31,31mm Flat Hoop Earring',P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,
EFH25,25mm Flat Hoop Earring',P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,
EFH19,19mm Flat Hoop Earring',P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,
EETR65TQ,6.5mm Turquoise Eternity Ring and Plain Cuff',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EETR65PE,6.5mm Pearl Eternity Ring and Plain Cuff',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EETR65OP,6.5mm Opal Eternity Ring and Plain Cuff',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EETR65D,6.5mm Diamond Eternity Ring and Plain Cuff',P,,,P,,,,,,,,,,,,,,,,,,,,,,,,
EET2CDBA95D,9.5mm Diamond Eternity with Baguette Diamond and 2 Chains',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EET2CDBA8D,8mm Diamond Eternity with Baguette Diamond and 2 Chains',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EET2CDBA65D,6.5mm Diamond Eternity with Baguette Diamond and 2 Chains',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EET2C95D,9.5mm Diamond Eternity Ring Two Forward Chains',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EET2C8D,8mm Diamond Eternity Ring Two Forward Chains',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EET2C65D,6.5mm Diamond Eternity Ring Two Forward Chains',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EET2C3D8D,8mm Diamond Eternity Ring with 3 Rounds and 2 Chains',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EET2C2D95D,9.5mm Diamond Eternity with 2 Rounds and 2 Chains',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EET2C2D8D,8mm Diamond Eternity with 2 Rounds and 2 Chains',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EET2C2D65D,6.5mm Diamond Eternity with 2 Rounds and 2 Chains',P,,,,,,,,,,,,,,,,,,,,,P,,,,,,
EDSLB22DOPRB,Opal and Diamond Long Sword with Ruby Drops Earstud',P,,,P,,,,P,,,,,,,,,,,,,,,,,,,,
EDSLB22DBKDRB,Black and White Diamond Long Sword with Ruby Drops Earstud',P,,,P,,,,P,,,,,,,,,,,,,,,,,,,,
EDSL22DOP,Opal and Diamond Long Sword Earstud',P,,,P,,,,P,,,,,,,,,,,,,,,,,,,,
EDS5OP,Opal and Diamond Small Sword Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDS5D,Diamond Small Sword Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDM2,2mm Dome Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDM15,1.5mm Dome Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDGTR65RB,Ruby Dagger Trinity Hilt Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDGTR65OP,Opal and Diamond Dagger Trinity Hilt Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDGTR65D,Diamond Dagger with Trinity Hilt Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDGTR65BKD,Black and White Diamond Trinity Hilt Dagger Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDG65D,Diamond Dagger Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDG65BKD,Black Diamond Dagger Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDG5D,Small Diamond Dagger Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDELDPS,Pink Sapphire and Diamond Delia Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDELDBS,Blue Sapphire and Diamond Delia Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDELD,Diamond Delia Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDAL,Dala Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECLVD,Diamond Lucky Clover Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECLV7DPS,7mm Pink Sapphire and Diamond Clover',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECLV7DBS,7mm Blue Sapphire and Diamond Clover',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECLV55DPS,5.5mm Pink Sapphire and Diamond Clover',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECLV55DBS,5.5mm Blue Sapphire and Diamond Clover',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECLOTIV42D,Invisible Diamond Lotus Garland Ear Climber',P,,P,,,,,,,,,,,,,,,,,,,,,,,,,
ECL3OP,3 Opal Cluster Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECFL5D,Diamond 5 Flower Garland Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC3STD,Diamond Three Star Garland Earstud',P,,,,,,,,,,,,,,,,,,,,,,,,,,,
